raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_num_bad_slices,raw_num_directions,raw_coherence_index,raw_incoherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1_incoherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,scheme,noise,percent_motion,iternum,method,setting,motion_severity,denoising
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5014529999999999,156.0,279.0,4108.23,17217.7,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.808875,202.0,279.0,4335.73,15548.5,8.79812710431655,34.451881,0.165976,5.392934,0.252176,7.198073,0.0084494128730527,sub-DSIQ5_acq-mot30perm004,sub-DSIQ5,,,,acq-mot30perm004,,,,DSIQ5,realistic,30.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.434555,196.0,279.0,4337.56,20753.8,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.76705,195.0,279.0,3975.64,16822.8,13.411323881294962,42.593181,0.2111469999999999,6.351164,0.252672,8.322588,0.0076439019257076,sub-DSIQ5_acq-mot50perm007,sub-DSIQ5,,,,acq-mot50perm007,,,,DSIQ5,realistic,50.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.468904,116.0,61.0,43603.3,68472.6,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.75498,55.0,61.0,27775.0,47217.1,6.130365666666667,21.119696,0.1220329999999999,3.677146,0.150831,4.581541,0.0082721458152364,sub-HASC55_acq-mot15perm001,sub-HASC55,,,,acq-mot15perm001,,,,HASC55,realistic,15.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.4877399999999999,130.0,61.0,40345.8,62288.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.762208,25.0,61.0,29079.5,45994.9,5.929591516666665,24.122366,0.1147079999999999,4.327509,0.127767,4.962475,0.5607264366445439,sub-HASC55_acq-mot15perm004,sub-HASC55,,,,acq-mot15perm004,,,,HASC55,realistic,15.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.34268,147.0,61.0,40858.4,66764.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.668575,34.0,61.0,69821.3,88750.2,12.310032433333332,28.691891,0.169522,4.9564010000000005,0.229315,6.168929,0.0084035380661768,sub-HASC55_acq-mot50perm010,sub-HASC55,,,,acq-mot50perm010,,,,HASC55,realistic,50.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.35241,72.0,103.0,3957.78,34064.1,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8445950000000001,1.0,103.0,3085.06,11727.6,12.917879132116424,33.1479215445,0.1342502683,4.912446731000001,0.247877106,8.162040857000001,0.0081720140596504,sub-ABCD_acq-mot50perm004,sub-ABCD,,,,acq-mot50perm004,,,,ABCD,realistic,50.0,4,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.3427,142.0,61.0,40861.5,66767.0,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.67583,24.0,61.0,84576.4,109427.0,12.647733816666667,24.780969,0.1668099999999999,5.004673,0.29518,6.031768,0.0083305466697793,sub-HASC55_acq-mot50perm010,sub-HASC55,,,,acq-mot50perm010,,,,HASC55,realistic,50.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.621313,87.0,288.0,3754.92,18370.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8977729999999999,3.0,288.0,4152.08,15063.7,4.016793984383491,22.3289712575,0.1160575449,5.14088362,0.17660788442,6.310945030999999,0.0075436432597631,sub-HCP_acq-mot15perm002,sub-HCP,,,,acq-mot15perm002,,,,HCP,realistic,15.0,2,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.53968,129.0,288.0,3816.56,19946.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.89446,3.0,288.0,4338.05,14597.6,8.543844855748018,34.9418968207,0.1319170743,5.597327484999999,0.2147209271799999,8.861234258,0.0094326145779062,sub-HCP_acq-mot30perm003,sub-HCP,,,,acq-mot30perm003,,,,HCP,realistic,30.0,3,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.399071,91.0,103.0,4682.52,34864.3,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.751983,94.0,103.0,4219.37,17084.9,12.686025980392156,28.060579,0.173277,6.104647,0.2342489999999999,7.677179,0.0078694098784239,sub-ABCD_acq-mot50perm005,sub-ABCD,,,,acq-mot50perm005,,,,ABCD,realistic,50.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.534204,66.0,103.0,2888.28,19379.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8450340000000001,1.0,103.0,3055.85,10827.1,3.993878357401647,19.01971973246,0.1131422669,4.164488518,0.1440425776,4.18096856472,0.0076731402210605,sub-ABCD_acq-mot15perm009,sub-ABCD,,,,acq-mot15perm009,,,,ABCD,realistic,15.0,9,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.4202619999999999,207.0,279.0,4163.82,19614.7,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.812503,152.0,279.0,4138.9,17742.8,12.888824068345322,32.532715,0.176198,5.775748999999999,0.228014,7.629215,0.0081824453942718,sub-DSIQ5_acq-mot50perm001,sub-DSIQ5,,,,acq-mot50perm001,,,,DSIQ5,realistic,50.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.321732,18.0,35.0,3259.66,40818.6,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.840181,0.0,35.0,1753.28,8609.86,21.741578050736084,38.06434837453,0.181029737,8.134074874999998,0.2296843454,8.8023152,0.0086683023540863,sub-PNC_acq-mot50perm007,sub-PNC,,,,acq-mot50perm007,,,,PNC,realistic,50.0,7,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.539898,129.0,288.0,3815.69,19924.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8508819999999999,3.0,288.0,4340.41,14562.8,8.51064661582364,35.001888005400005,0.1323628724,5.602366752000001,0.2155594602499999,8.808333987,0.0092473719267354,sub-HCP_acq-mot30perm003,sub-HCP,,,,acq-mot30perm003,,,,HCP,realistic,30.0,3,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.389132,87.0,103.0,4651.59,33443.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.781307,50.0,103.0,3751.25,13648.3,13.285299362745098,29.617568,0.177232,4.932042,0.219784,6.235265999999999,0.0083805990708786,sub-ABCD_acq-mot50perm002,sub-ABCD,,,,acq-mot50perm002,,,,ABCD,realistic,50.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.445979,175.0,288.0,4959.25,23821.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8910870000000001,1.0,288.0,4484.48,15294.0,13.015730021410526,37.843571755689,0.1410636306,5.7618698120000005,0.2394897863,9.699693455000002,0.0081720140596504,sub-HCP_acq-mot50perm006,sub-HCP,,,,acq-mot50perm006,,,,HCP,realistic,50.0,6,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.405756,138.0,61.0,45735.7,70642.0,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.70921,46.0,61.0,47231.8,149099.0,10.483171233333334,28.090551,0.135168,5.108607,0.153354,5.754948,0.007800515545268,sub-HASC55_acq-mot30perm002,sub-HASC55,,,,acq-mot30perm002,,,,HASC55,realistic,30.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.37094,94.0,103.0,3515.82,34033.1,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8354450000000001,2.0,103.0,3120.33,11255.5,12.928534784157696,32.233207750300004,0.1369883268999999,5.2368528560000005,0.1986433342299999,7.012529136,0.0083597445177952,sub-ABCD_acq-mot50perm003,sub-ABCD,,,,acq-mot50perm003,,,,ABCD,realistic,50.0,3,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5017119999999999,192.0,279.0,3837.23,17510.7,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.823205,162.0,279.0,4774.53,15951.9,9.21083387769784,32.48876,0.145815,5.580826,0.2146239999999999,6.650570999999999,0.007802603392912,sub-DSIQ5_acq-mot30perm009,sub-DSIQ5,,,,acq-mot30perm009,,,,DSIQ5,realistic,30.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.426616,168.0,288.0,4783.48,25298.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8732479999999999,77.0,288.0,4600.89,16023.7,13.556362397212544,35.69830500000001,0.2077719999999999,5.397715,0.243301,7.94458,0.0080259523323648,sub-HCP_acq-mot50perm010,sub-HCP,,,,acq-mot50perm010,,,,HCP,realistic,50.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.38345,82.0,103.0,3778.28,32577.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.763048,60.0,103.0,4031.31,15664.9,13.930991431372547,34.764053000000004,0.183477,5.183663,0.27883,6.405494999999999,0.0078380954585338,sub-ABCD_acq-mot50perm010,sub-ABCD,,,,acq-mot50perm010,,,,ABCD,realistic,50.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.621314,87.0,288.0,4181.64,18198.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.895551,78.0,288.0,4098.39,14262.0,5.943285181184669,26.644037,0.174865,4.33809,0.186917,7.061792,0.0079716898762273,sub-HCP_acq-mot15perm002,sub-HCP,,,,acq-mot15perm002,,,,HCP,realistic,15.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5793550000000001,119.0,279.0,3599.24,16076.6,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.854833,79.0,279.0,3976.78,15449.9,5.01838395323741,22.579145,0.135039,4.526678,0.139928,6.57327,0.0077086415492201,sub-DSIQ5_acq-mot15perm003,sub-DSIQ5,,,,acq-mot15perm003,,,,DSIQ5,realistic,15.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.3586519999999999,147.0,61.0,48156.7,75451.0,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.685481,46.0,61.0,42119.1,113878.0,13.266426883333333,23.947775,0.146918,4.868582,0.187803,8.468919,0.008207479702158,sub-HASC55_acq-mot50perm002,sub-HASC55,,,,acq-mot50perm002,,,,HASC55,realistic,50.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.336426,15.0,35.0,3422.64,39683.3,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.841937,0.0,35.0,1704.82,8927.44,23.306864581963826,38.5108930504,0.1912516057,8.04780895,0.2587721645299999,9.477747675,0.0091182855353604,sub-PNC_acq-mot15perm001,sub-PNC,,,,acq-mot15perm001,,,,PNC,realistic,15.0,1,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.408567,177.0,279.0,4712.73,22568.3,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.774423,202.0,279.0,4116.64,16739.7,13.253770241007194,34.598941,0.16036,5.4981800000000005,0.241972,7.743857,0.0081365458806107,sub-DSIQ5_acq-mot50perm002,sub-DSIQ5,,,,acq-mot50perm002,,,,DSIQ5,realistic,50.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.411774,210.0,279.0,4059.1,23632.3,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.791482,187.0,279.0,2994.67,17248.4,13.47966615467626,36.365593,0.175591,5.815221,0.2514639999999999,7.550768,0.007884022597919,sub-DSIQ5_acq-mot50perm010,sub-DSIQ5,,,,acq-mot50perm010,,,,DSIQ5,realistic,50.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.340871,9.0,35.0,3186.6,38496.7,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8427370000000001,0.0,35.0,1775.89,8995.75,22.943863197317352,37.97389065652,0.1904762834,8.16621987,0.25801212337,8.780032595000002,0.009734266086741,sub-PNC_acq-mot15perm009,sub-PNC,,,,acq-mot15perm009,,,,PNC,realistic,15.0,9,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.547115,129.0,288.0,4623.6,19804.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8649899999999999,95.0,288.0,4679.89,16192.9,8.751633289198606,25.677893999999995,0.146135,4.822553,0.196792,6.891821,0.0084473277466432,sub-HCP_acq-mot30perm002,sub-HCP,,,,acq-mot30perm002,,,,HCP,realistic,30.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.441621,93.0,103.0,3719.97,26430.9,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7722180000000001,69.0,103.0,3921.13,15559.4,9.738970901960784,31.570337,0.171044,5.069841,0.276326,5.971751,0.0089370914517518,sub-ABCD_acq-mot30perm003,sub-ABCD,,,,acq-mot30perm003,,,,ABCD,realistic,30.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.457863,164.0,288.0,4352.38,22463.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.845457,197.0,288.0,5498.77,18584.7,14.294632153310102,39.52402,0.177398,6.055957,0.265565,8.724335,0.0077963398236196,sub-HCP_acq-mot50perm003,sub-HCP,,,,acq-mot50perm003,,,,HCP,realistic,50.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.537768,118.0,288.0,4458.23,19129.0,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.883468,131.0,288.0,4025.23,14894.3,10.063057393728222,35.136059,0.170916,5.020647,0.246084,7.867228000000001,0.0081887040897244,sub-HCP_acq-mot30perm004,sub-HCP,,,,acq-mot30perm004,,,,HCP,realistic,30.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.388613,102.0,103.0,3456.7,30585.9,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.822665,1.0,103.0,3176.02,11351.0,12.559195003670697,31.46127531830001,0.1334592104,5.9669211,0.21280099456,7.460321372,0.0085119625877375,sub-ABCD_acq-mot50perm001,sub-ABCD,,,,acq-mot50perm001,,,,ABCD,realistic,50.0,1,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.464212,142.0,288.0,4273.5,24979.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.89391,4.0,288.0,4781.2,15716.2,13.935220714172072,38.718379656,0.1417927295,5.839268494,0.2673000992,10.134520048,0.0099837698126914,sub-HCP_acq-mot50perm001,sub-HCP,,,,acq-mot50perm001,,,,HCP,realistic,50.0,1,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.338842,8.0,35.0,3095.2,39555.3,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8402879999999999,0.0,35.0,1693.8,8788.92,21.51638722474603,34.4082363956,0.1821835786,8.185728212,0.23183215407,9.193481638000002,0.0085557426927144,sub-PNC_acq-mot30perm009,sub-PNC,,,,acq-mot30perm009,,,,PNC,realistic,30.0,9,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.398798,110.0,103.0,4120.52,30203.1,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7570140000000001,89.0,103.0,4702.37,16833.5,15.211344990196071,35.473883,0.173306,5.91063,0.247319,7.819482000000001,0.0083347178961935,sub-ABCD_acq-mot50perm006,sub-ABCD,,,,acq-mot50perm006,,,,ABCD,realistic,50.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.453874,86.0,103.0,3206.6,24673.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.833516,2.0,103.0,3421.05,11505.7,7.612396392303735,18.842247117225,0.1181263252999999,4.783604572999999,0.1195192821299999,5.160793310999999,0.01124599218673,sub-ABCD_acq-mot30perm008,sub-ABCD,,,,acq-mot30perm008,,,,ABCD,realistic,30.0,8,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.392676,96.0,103.0,3830.57,34114.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8458110000000001,1.0,103.0,3356.35,11552.4,12.206037091540807,27.529429405770003,0.1426831484,4.636871072,0.2515158281,8.343508116999999,0.0075937751249142,sub-ABCD_acq-mot50perm009,sub-ABCD,,,,acq-mot50perm009,,,,ABCD,realistic,50.0,9,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.398586,110.0,103.0,4122.93,30231.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.742518,85.0,103.0,4657.22,18464.0,14.503642225490193,35.813145,0.193688,5.807949,0.291076,7.223704,0.0090370687952116,sub-ABCD_acq-mot50perm006,sub-ABCD,,,,acq-mot50perm006,,,,ABCD,realistic,50.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.392604,96.0,103.0,4266.47,33859.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.797431,58.0,103.0,3191.94,12725.9,12.26033632352941,28.412626,0.167297,4.935509,0.239526,6.603765000000001,0.008201221243666,sub-ABCD_acq-mot50perm009,sub-ABCD,,,,acq-mot50perm009,,,,ABCD,realistic,50.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.610527,87.0,288.0,4642.47,19084.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.897116,3.0,288.0,4607.07,15110.4,4.181052486277572,22.7615664261,0.1202932149,4.919080714,0.2072242125699999,5.710322634400001,0.0081657551535549,sub-HCP_acq-mot15perm009,sub-HCP,,,,acq-mot15perm009,,,,HCP,realistic,15.0,9,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.33345,22.0,35.0,3177.5,40153.6,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8415590000000001,0.0,35.0,1784.33,9244.68,21.77776026280353,38.1048620994,0.1909561455,8.028396645,0.25816917417,8.635472536,0.0087162366712637,sub-PNC_acq-mot15perm004,sub-PNC,,,,acq-mot15perm004,,,,PNC,realistic,15.0,4,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.533339,45.0,103.0,3196.52,19114.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.828417,65.0,103.0,3414.4,12031.8,6.464243745098038,27.560022,0.175304,4.539867,0.194566,6.288829,0.0080405604409475,sub-ABCD_acq-mot15perm002,sub-ABCD,,,,acq-mot15perm002,,,,ABCD,realistic,15.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.5849260000000001,86.0,288.0,3680.53,18740.6,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.9005190000000001,1.0,288.0,4378.19,14909.4,4.50063041123927,31.5982287872,0.1144551709,5.513547336,0.16723140698,6.3916790500000005,0.0086662181481792,sub-HCP_acq-mot15perm010,sub-HCP,,,,acq-mot15perm010,,,,HCP,realistic,15.0,10,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.45385,86.0,103.0,3570.21,24460.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7908149999999999,67.0,103.0,4446.49,15897.9,9.03630780392157,23.799975,0.197421,4.485711,0.186093,4.890304,0.0081135945306337,sub-ABCD_acq-mot30perm008,sub-ABCD,,,,acq-mot30perm008,,,,ABCD,realistic,30.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.338586,10.0,35.0,3666.3,39670.2,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.839183,0.0,35.0,1833.32,9175.19,22.180631819340583,37.060206812,0.1888203025,8.091510175,0.25598700346,7.766730807,0.008372257354905,sub-PNC_acq-mot15perm006,sub-PNC,,,,acq-mot15perm006,,,,PNC,realistic,15.0,6,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.436051,121.0,61.0,43903.8,71608.7,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.737092,37.0,61.0,45196.9,54502.6,9.90626508333333,24.005897,0.126962,4.383018,0.151391,4.318312,0.0082700599432116,sub-HASC55_acq-mot30perm003,sub-HASC55,,,,acq-mot30perm003,,,,HASC55,realistic,30.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.5794279999999999,100.0,288.0,4249.12,18122.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8790049999999999,80.0,288.0,4520.27,15686.1,5.497684094076655,23.764501,0.147592,4.348774,0.168735,4.620005,0.0079341200827286,sub-HCP_acq-mot15perm008,sub-HCP,,,,acq-mot15perm008,,,,HCP,realistic,15.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5108159999999999,75.0,103.0,2878.9,19325.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8213309999999999,60.0,103.0,3128.08,10991.9,6.545834392156863,29.692038,0.129796,4.879487,0.186798,6.1778010000000005,0.0083680864442888,sub-ABCD_acq-mot15perm001,sub-ABCD,,,,acq-mot15perm001,,,,ABCD,realistic,15.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.575412,136.0,279.0,3615.79,14887.2,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.86261,89.0,279.0,3436.93,13428.6,5.146010021582734,21.818598,0.134738,4.733663,0.208494,4.569308,0.0081365458806107,sub-DSIQ5_acq-mot15perm001,sub-DSIQ5,,,,acq-mot15perm001,,,,DSIQ5,realistic,15.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.477333,85.0,103.0,3035.73,24359.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.843102,1.0,103.0,3447.06,11163.3,7.891482342033728,24.4477423941,0.1279116869,4.5065954360000005,0.2014424577399999,5.071141824,0.007762932785081,sub-ABCD_acq-mot30perm009,sub-ABCD,,,,acq-mot30perm009,,,,ABCD,realistic,30.0,9,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.51893,131.0,288.0,4078.28,20158.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.861865,131.0,288.0,4651.45,15737.0,9.37758826480836,34.042788,0.147899,4.5474,0.221649,7.348186,0.007802603392912,sub-HCP_acq-mot30perm010,sub-HCP,,,,acq-mot30perm010,,,,HCP,realistic,30.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.344983,13.0,35.0,3323.04,38668.2,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.836039,0.0,35.0,1690.55,9090.89,22.474692579109703,38.548243758800005,0.1842623353,7.959346795,0.25051366538,9.485819203999997,0.0088058405699306,sub-PNC_acq-mot15perm002,sub-PNC,,,,acq-mot15perm002,,,,PNC,realistic,15.0,2,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5107659999999999,75.0,103.0,2873.91,19273.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8108449999999999,43.0,103.0,3517.27,12648.4,5.646010137254901,28.995197,0.125856,4.916622,0.194777,6.031122999999999,0.0078506214636958,sub-ABCD_acq-mot15perm001,sub-ABCD,,,,acq-mot15perm001,,,,ABCD,realistic,15.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.383339,82.0,103.0,3779.22,32593.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.780846,43.0,103.0,3986.28,13659.8,14.397351882352943,36.952276,0.178929,5.51684,0.274274,5.988537000000001,0.008245028794501,sub-ABCD_acq-mot50perm010,sub-ABCD,,,,acq-mot50perm010,,,,ABCD,realistic,50.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.461128,83.0,103.0,3086.58,23986.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.783269,82.0,103.0,3705.54,15930.8,11.398219715686274,30.66337,0.157134,5.57218,0.2153749999999999,6.634977000000001,0.0083138614132092,sub-ABCD_acq-mot30perm006,sub-ABCD,,,,acq-mot30perm006,,,,ABCD,realistic,30.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.515733,125.0,61.0,52705.3,81561.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.75232,18.0,61.0,34397.1,65314.6,5.622243066666666,25.658496,0.133482,4.066964,0.1454329999999999,4.472384,0.0078610595597301,sub-HASC55_acq-mot15perm005,sub-HASC55,,,,acq-mot15perm005,,,,HASC55,realistic,15.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.439671,136.0,61.0,53444.6,83032.1,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.7186020000000001,29.0,61.0,74779.4,126128.0,9.536858599999997,25.788811,0.134456,6.066683,0.176047,6.576295,0.0080822955233927,sub-HASC55_acq-mot30perm004,sub-HASC55,,,,acq-mot30perm004,,,,HASC55,realistic,30.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.585071,86.0,288.0,3683.41,18760.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.9005,1.0,288.0,4400.13,15018.7,4.5077397923955065,31.5715337054,0.1144552827,5.530909664999999,0.16728401556,6.395281699,0.0077524926241892,sub-HCP_acq-mot15perm010,sub-HCP,,,,acq-mot15perm010,,,,HCP,realistic,15.0,10,eddy,Quadratic,high,dwidenoise
